101775 	 167362
63760 	 46722
119310 	 158727
106645 	 78368
80942 	 104793
15327 	 178097
54558 	 88760
132221 	 40989
177932 	 81880
25760 	 117240
174845 	 70744
80301 	 4361
74827 	 158563
9099 	 44952
179855 	 129392
15747 	 9616
4540 	 163135
199717 	 85301
73599 	 64215
173397 	 124859
172121 	 178907
28015 	 14037
45066 	 135934
93277 	 195518
149049 	 8516
3915 	 102416
166736 	 146574
27808 	 152806
21077 	 68279
192639 	 119814
162843 	 98208
100191 	 201057
99612 	 117167
56062 	 167023
135803 	 6982
185840 	 42212
138569 	 37138
122116 	 118303
99003 	 47703
177848 	 59209
153614 	 144189
69793 	 175000
201050 	 124748
121918 	 165065
71450 	 72322
180560 	 62177
47282 	 41958
170628 	 141392
15800 	 13624
23065 	 6526
30070 	 82790
12084 	 82118
149992 	 171930
196564 	 7827
41204 	 171957
771 	 188325
151945 	 49646
73630 	 103625
190475 	 52999
94425 	 105413
143170 	 58253
136966 	 21032
90498 	 61459
54006 	 129511
52640 	 140119
82848 	 188679
30179 	 58942
149516 	 57245
9103 	 98720
67990 	 144329
3582 	 104821
32711 	 136374
47970 	 38596
137161 	 42706
49052 	 13872
198745 	 94278
55448 	 125008
48192 	 45416
178668 	 72007
196278 	 76500
142176 	 90640
55686 	 107851
36239 	 21806
132156 	 102995
64470 	 128291
27393 	 96680
121761 	 38743
94911 	 17822
141149 	 160257
20344 	 84557
8861 	 134863
118582 	 183417
168188 	 137333
153993 	 22644
103450 	 63402
13246 	 126717
122899 	 124615
36181 	 149374
21967 	 135138
100939 	 80285
82131 	 26085
17324 	 85997
36586 	 16775
58765 	 100421
197168 	 25583
124944 	 156451
47149 	 78762
194827 	 35621
11466 	 90482
41887 	 84482
125371 	 175450
25798 	 98701
45293 	 134902
70547 	 46663
186827 	 198071
130102 	 104096
170468 	 55051
65031 	 49187
110777 	 148492
124860 	 128011
96307 	 20766
181516 	 63999
50328 	 176744
14520 	 171284
109690 	 96982
96742 	 88626
128740 	 166717
120459 	 158348
87858 	 17116
167625 	 100108
47152 	 62786
171235 	 7721
182259 	 71144
168637 	 150026
94817 	 2953
191741 	 136753
109394 	 168556
62420 	 123090
45741 	 26453
150573 	 64816
94098 	 141780
122388 	 75772
102867 	 61052
40476 	 148787
82899 	 12635
100821 	 70454
80662 	 35425
33899 	 18013
71137 	 90192
20311 	 166927
142784 	 39599
83426 	 64437
95144 	 157341
40581 	 137022
92536 	 104517
17715 	 133075
32216 	 146380
12865 	 165970
120238 	 198817
21309 	 18171
64171 	 177778
131209 	 122318
4431 	 12542
32482 	 175201
55346 	 130540
159328 	 143006
18094 	 74112
126779 	 63746
131501 	 87757
23983 	 112078
199116 	 133434
155286 	 115889
13286 	 88052
3177 	 31724
179866 	 198198
142816 	 190797
54532 	 170247
16038 	 122721
143088 	 84520
141618 	 105091
188743 	 186841
142121 	 191442
87761 	 188966
57960 	 54453
173505 	 152922
54793 	 127370
43989 	 9941
67229 	 104648
19947 	 126312
70266 	 106720
125576 	 170511
141410 	 18356
33857 	 58596
129897 	 136945
170167 	 97405
88825 	 170599
104315 	 123923
185323 	 168308
171233 	 192444
63466 	 176484
198752 	 152415
147870 	 5567
32070 	 159633
126120 	 33108
155388 	 183897
52710 	 120106
50810 	 160103
151860 	 33720
42042 	 51982
142741 	 191601
14819 	 125989
82018 	 171070
19604 	 9745
129613 	 21174
99908 	 91964
50130 	 117657
175280 	 1432
189969 	 60896
77936 	 47126
117632 	 114330
201983 	 112076
28607 	 80510
447 	 95865
132181 	 121780
67231 	 27649
29836 	 41549
138260 	 8112
133567 	 23997
41799 	 34271
78767 	 121259
184688 	 39828
66137 	 6441
50077 	 74341
68996 	 108242
143733 	 162413
112203 	 24563
104353 	 31341
25228 	 4109
121798 	 156259
120630 	 200794
176002 	 200393
141416 	 131706
119824 	 97642
191451 	 171663
72469 	 165082
191304 	 50099
181671 	 22076
145213 	 97271
103735 	 30636
195011 	 74412
93568 	 46181
160995 	 83276
40417 	 28044
30697 	 161005
2227 	 167539
119357 	 147099
63181 	 50402
84589 	 181829
128477 	 98813
81347 	 30051
127203 	 70991
194613 	 188387
165713 	 159477
66278 	 195712
132444 	 82791
154158 	 156594
190126 	 48601
13849 	 131592
103722 	 176135
134608 	 201060
77021 	 58355
102785 	 114210
184729 	 26799
62856 	 96930
13165 	 152746
157703 	 35452
97434 	 200109
178467 	 36373
67791 	 126122
5974 	 47412
178433 	 146124
178980 	 8154
144234 	 190183
75800 	 44619
36130 	 134384
161627 	 139860
200258 	 47966
118327 	 48118
186341 	 162458
171166 	 118884
14523 	 108751
72500 	 64223
117026 	 92691
68838 	 156694
26690 	 181052
171212 	 149398
32871 	 12111
191792 	 196832
200625 	 160521
166142 	 98865
61491 	 61874
76412 	 174885
187292 	 55797
51134 	 138451
60561 	 80993
139832 	 77742
77790 	 52477
83135 	 120982
165880 	 121443
193010 	 82645
84907 	 141151
141301 	 122350
133853 	 25827
45339 	 136617
18073 	 96056
24811 	 70588
31378 	 75228
151046 	 135392
173089 	 173057
118377 	 18921
201772 	 172211
107624 	 114841
51838 	 182812
163556 	 80355
40229 	 77884
25456 	 59657
194565 	 60934
56306 	 86880
83366 	 118632
96899 	 149485
107187 	 110850
40731 	 198096
150972 	 122224
195183 	 157966
46122 	 55782
9892 	 190247
100568 	 193703
197511 	 44582
158834 	 182586
186757 	 88302
74229 	 197526
28158 	 141923
16708 	 189135
77617 	 102754
89852 	 111723
44187 	 137958
82787 	 20442
175338 	 134876
90400 	 178045
65315 	 9511
158518 	 67410
35950 	 76124
62224 	 86697
149804 	 43429
132776 	 186
202014 	 46804
183333 	 133240
126757 	 99684
172138 	 19594
47893 	 14188
10025 	 69574
168371 	 190472
74338 	 146378
169771 	 28010
74912 	 157190
19859 	 2632
173882 	 125847
184977 	 79094
72606 	 116557
57282 	 59868
67037 	 103015
73690 	 42997
46354 	 73664
6288 	 13653
62899 	 172266
60128 	 93025
155108 	 165698
47613 	 143751
100014 	 25503
2895 	 166443
63133 	 126045
57860 	 4856
58324 	 197668
129778 	 28555
133079 	 25708
6364 	 9182
89141 	 147121
28692 	 94841
18688 	 115950
126689 	 18849
117646 	 14315
104710 	 91915
164072 	 57647
169608 	 182816
39553 	 168551
60917 	 170922
156676 	 94596
104678 	 54394
187262 	 54344
67428 	 159437
34286 	 43364
170021 	 181277
197494 	 68794
2331 	 193732
68869 	 152079
73613 	 6812
91664 	 164144
162324 	 162753
67800 	 74745
82449 	 34061
193361 	 159064
5492 	 144873
65978 	 82069
79524 	 37558
194598 	 156134
111051 	 70630
139327 	 142949
117919 	 50790
43348 	 109338
84045 	 48496
136350 	 50759
113389 	 121600
73288 	 94804
100290 	 196776
147038 	 64930
201742 	 154997
78426 	 39120
128307 	 75438
176064 	 185156
164828 	 41200
64015 	 119648
157817 	 43459
178481 	 181498
197257 	 89869
124177 	 70345
117970 	 46806
44265 	 160560
150020 	 182957
188863 	 4548
165195 	 174684
100594 	 54636
61366 	 139672
6410 	 9913
115227 	 54029
124463 	 140028
57271 	 132824
113581 	 137411
115147 	 134605
177120 	 189016
81009 	 173966
34570 	 81432
186542 	 137670
9783 	 140989
3989 	 182651
78913 	 103779
196404 	 80008
199559 	 78720
80823 	 165525
155161 	 199816
169401 	 73067
86536 	 133724
103922 	 160000
100921 	 103275
112056 	 150246
114796 	 112149
68693 	 199869
161070 	 168977
105252 	 184497
197197 	 59338
149849 	 163779
52324 	 5541
147912 	 15530
195535 	 172738
129217 	 70516
147024 	 56905
101812 	 92518
63643 	 195275
126199 	 30957
21341 	 76813
28824 	 156622
90057 	 132441
166567 	 15178
164295 	 21547
1832 	 84997
99650 	 160433
27883 	 193152
91205 	 157032
192723 	 168482
32637 	 166507
57044 	 129143
92189 	 37647
37931 	 34795
174301 	 113389
108070 	 97499
130722 	 148388
72846 	 18517
181441 	 134022
64716 	 167209
3000 	 25327
42892 	 69848
121777 	 153751
72456 	 199839
28224 	 125534
168449 	 23270
74791 	 37107
36907 	 186138
148515 	 9405
131192 	 155131
19399 	 166888
124454 	 20857
67671 	 174190
115244 	 163788
166146 	 170616
75663 	 152351
126387 	 98285
48519 	 132271
171672 	 197801
98415 	 161465
55976 	 97578
128334 	 191375
68348 	 36229
159899 	 31645
110345 	 148273
66047 	 117322
165418 	 119333
59054 	 135303
191638 	 66875
192844 	 108547
92552 	 8751
162556 	 12888
183344 	 163782
62074 	 35056
53241 	 78374
41665 	 144970
156116 	 80992
42993 	 23058
15753 	 124021
64183 	 62984
180137 	 28416
183593 	 122870
18865 	 90697
199490 	 192239
161878 	 98053
126749 	 167663
93978 	 139374
186781 	 5956
46824 	 38173
137746 	 36220
85125 	 110190
126707 	 72558
65248 	 2102
35141 	 52575
114527 	 45944
194415 	 133416
167730 	 185218
158364 	 50345
26730 	 141218
14773 	 82524
188012 	 131859
143985 	 25151
53540 	 49607
172722 	 89000
192481 	 67702
13447 	 195473
163661 	 198625
103744 	 115122
67971 	 11667
149061 	 4291
141223 	 130947
14686 	 123237
80535 	 154857
25182 	 122212
16814 	 90584
16010 	 69629
121300 	 148856
199674 	 57724
82939 	 41271
43199 	 199124
89509 	 103790
196437 	 19606
160819 	 38332
20904 	 41121
124181 	 17214
22185 	 159204
35041 	 180627
82270 	 79660
117818 	 200110
105192 	 155250
82765 	 75856
51328 	 84190
136427 	 44827
195026 	 62753
73820 	 4227
26453 	 25680
85566 	 88640
51934 	 116466
77718 	 159493
46199 	 50364
181079 	 138001
50131 	 119962
121908 	 108891
199436 	 104589
67703 	 89352
125067 	 49857
42117 	 199609
42851 	 127922
178506 	 59803
23573 	 30854
11907 	 138986
196832 	 19264
193966 	 104582
22558 	 125626
41869 	 24882
74889 	 193300
44089 	 136083
96635 	 117990
76381 	 91906
180928 	 146114
8004 	 56958
124775 	 37827
195491 	 56046
143632 	 156283
161255 	 49770
94446 	 108987
161996 	 129411
80710 	 143247
138035 	 20528
102095 	 122128
198115 	 40574
52996 	 22575
120036 	 43960
198314 	 172971
67816 	 121228
147320 	 65692
6191 	 52735
13866 	 201056
64802 	 100864
172386 	 10401
58858 	 196399
99486 	 67903
9042 	 127837
58757 	 86862
152308 	 52112
39788 	 98931
56156 	 132276
42515 	 92029
172189 	 120373
178855 	 129938
189415 	 180153
147480 	 114649
117337 	 6090
194425 	 145890
63999 	 95746
57723 	 29592
185114 	 181899
75986 	 122852
36749 	 117803
42548 	 44432
195047 	 160039
149601 	 23795
156456 	 117019
136363 	 131629
84178 	 24277
21582 	 159049
87464 	 41849
45273 	 192045
109426 	 189723
48153 	 56623
170634 	 176406
14639 	 199937
163936 	 193580
104314 	 170628
42743 	 14707
78693 	 67173
170752 	 1874
92052 	 173142
76 	 169495
9148 	 190148
29218 	 165307
156830 	 145736
172970 	 186582
165042 	 80635
72114 	 176823
30114 	 90798
382 	 84147
77672 	 87522
2607 	 168522
151337 	 2677
186960 	 40981
126966 	 161194
113567 	 149112
180910 	 8916
199000 	 52847
153881 	 72187
142451 	 55603
191209 	 196876
189835 	 188624
142793 	 145415
81189 	 62776
89078 	 63283
127520 	 111817
69466 	 149360
78319 	 173088
6814 	 79919
85277 	 103120
4391 	 71828
93138 	 125743
172447 	 14379
124250 	 166529
145195 	 174939
44404 	 55779
84404 	 200133
117576 	 706
140519 	 177363
123624 	 120058
173024 	 22119
106384 	 190092
91010 	 91205
163820 	 86458
46937 	 197222
191175 	 194257
34350 	 149858
108613 	 39131
37910 	 140867
115733 	 152307
115947 	 19483
34450 	 129726
14755 	 1273
198252 	 85250
192955 	 195093
14909 	 68215
105137 	 174466
115840 	 87681
11078 	 78646
15600 	 177544
41710 	 101565
63157 	 90077
47811 	 108657
82668 	 93417
68566 	 187607
24964 	 144004
109300 	 133712
53178 	 182979
101668 	 3721
75132 	 89548
40963 	 93592
62676 	 89083
60259 	 155288
46784 	 82034
199855 	 29463
82560 	 38147
168925 	 20967
182716 	 134449
200054 	 131562
56386 	 164554
53930 	 94389
49733 	 69386
89554 	 143969
29625 	 182775
151319 	 90885
196291 	 158306
15355 	 15968
122258 	 140381
184696 	 16170
159559 	 171692
201846 	 191028
167237 	 166205
112344 	 165956
23182 	 81649
70949 	 64046
169968 	 3224
164861 	 155978
44701 	 160611
82230 	 57200
51694 	 9369
95241 	 197126
148777 	 12026
168078 	 118478
106850 	 161118
116960 	 115903
180485 	 124108
34491 	 188178
114338 	 133640
4573 	 163027
165774 	 39181
133202 	 125265
169748 	 92846
184479 	 25448
135782 	 188844
17620 	 49218
40164 	 156228
178824 	 46740
37256 	 82222
23386 	 50914
39983 	 165531
115360 	 115601
20303 	 24444
94046 	 57349
25169 	 121523
190061 	 38903
191424 	 95193
80416 	 137301
91353 	 61787
69919 	 177480
162708 	 115777
188339 	 10047
35600 	 139901
21329 	 134007
118240 	 110669
56604 	 60706
175021 	 143973
176687 	 31491
32836 	 181702
22481 	 19113
195816 	 157884
90519 	 35740
175773 	 165095
175243 	 161526
58822 	 45427
52283 	 49666
27485 	 86774
101198 	 56231
8613 	 46541
170896 	 70347
166352 	 169139
21248 	 43282
56419 	 178726
146370 	 26716
45132 	 9885
46769 	 67985
193057 	 82432
13558 	 99257
85810 	 195299
184703 	 108545
190287 	 11000
150647 	 73336
149769 	 15475
109317 	 172538
111011 	 199859
84916 	 25876
140404 	 37231
84291 	 85880
13730 	 193577
8857 	 197142
116910 	 35840
171047 	 196706
158637 	 164380
74419 	 43545
49983 	 186977
89380 	 176164
91193 	 124127
55691 	 113530
19255 	 55477
95457 	 70213
174821 	 190394
58579 	 147935
3523 	 103810
120854 	 180676
38736 	 61276
177223 	 125105
55025 	 144064
178597 	 162621
62421 	 85577
35524 	 6730
20228 	 16466
184997 	 155294
122970 	 112589
3488 	 171156
139061 	 160398
159075 	 103321
51968 	 53771
116730 	 55392
51984 	 46059
146042 	 16843
89088 	 183228
1596 	 186567
147855 	 13352
33547 	 1576
42725 	 106076
82332 	 44076
118937 	 41651
93127 	 90965
147918 	 53367
66507 	 56948
156534 	 147645
164182 	 143738
134279 	 144060
17438 	 190980
108841 	 137686
164575 	 74484
104879 	 113180
139753 	 42245
30463 	 124633
22934 	 66328
141494 	 70797
113193 	 190006
142060 	 179144
118089 	 108288
5545 	 143140
31784 	 116711
92282 	 135226
41609 	 149035
35488 	 12273
66382 	 145287
97381 	 191055
136049 	 190246
4055 	 165382
161193 	 144783
1948 	 145417
38462 	 65059
165754 	 260
128005 	 49768
11398 	 170306
16868 	 57981
29577 	 97126
32395 	 125463
48696 	 137033
58927 	 47084
55851 	 191518
185333 	 40553
82078 	 162488
39107 	 93205
174327 	 163827
174896 	 137629
27500 	 102576
164119 	 53253
134063 	 185292
85437 	 201516
53599 	 29980
135279 	 171533
106350 	 143604
138312 	 139409
16601 	 100566
52410 	 53264
16487 	 5076
38602 	 173805
151783 	 15401
16141 	 78143
173285 	 95799
130465 	 50685
84611 	 195771
48707 	 89346
52747 	 126700
98125 	 23038
77887 	 56963
113545 	 185753
75928 	 142876
174784 	 163072
140093 	 116983
80631 	 124547
7121 	 158158
16650 	 95636
164180 	 139063
17180 	 122858
77663 	 141611
117550 	 91913
116097 	 26659
181783 	 97383
29631 	 132751
135115 	 106881
36020 	 90951
182788 	 28724
18868 	 189750
2359 	 144501
195824 	 190365
81609 	 61801
35999 	 181694
66454 	 71212
146613 	 2289
169104 	 53516
40117 	 190922
124707 	 14869
28688 	 41051
4318 	 36608
78569 	 180571
13976 	 104608
146900 	 413
103706 	 199
8940 	 5455
56292 	 3548
139206 	 130225
174374 	 145905
159840 	 104345
122322 	 91471
169447 	 40814
72381 	 146065
146792 	 165111
12281 	 148365
609 	 114096
167977 	 154321
175916 	 136659
5293 	 96097
165570 	 152440
16999 	 111395
62188 	 36279
30859 	 157416
152977 	 124760
60610 	 89986
115065 	 152346
139689 	 71921
33671 	 41355
64071 	 149539
160135 	 66434
32877 	 109280
102672 	 72619
84733 	 189769
100348 	 143223
155650 	 48362
167451 	 169736
49586 	 132800
65925 	 132494
37745 	 26894
173454 	 136733
21576 	 52161
74326 	 143718
144592 	 67056
47772 	 131228
22470 	 10454
71506 	 55020
75648 	 68980
155997 	 111307
10650 	 100107
43409 	 88912
64518 	 187955
170765 	 153829
2472 	 54832
156747 	 22514
57531 	 55012
71288 	 148785
100338 	 36457
190172 	 91449
158290 	 192368
116927 	 131891
181324 	 131756
68908 	 51435
142405 	 172056
196611 	 142982
190786 	 12546
17716 	 152915
13774 	 47234
72617 	 31541
35420 	 136323
197137 	 117850
5889 	 52544
186142 	 134155
78779 	 116767
179893 	 90083
180340 	 2571
13694 	 113348
183142 	 65274
98842 	 99993
110521 	 19761
180436 	 159025
120833 	 33215
96137 	 96396
160747 	 16531
1282 	 62834
127498 	 108482
100253 	 118574
43649 	 13628
48735 	 104679
125926 	 42039
154494 	 181500
110220 	 125849
32235 	 173304
196509 	 153739
68470 	 1018
18606 	 159807
68268 	 169522
9332 	 55123
69610 	 77781
121768 	 94062
78561 	 135953
115290 	 175014
138583 	 76886
190961 	 80690
75741 	 95603
128706 	 144578
61653 	 2014
177827 	 132201
150560 	 55444
176992 	 123925
196658 	 94470
34591 	 155290
61336 	 56156
178587 	 30549
184210 	 89475
165832 	 89593
181401 	 153450
53492 	 85364
176913 	 55504
133051 	 198959
170830 	 194788
58649 	 55211
31138 	 57972
127371 	 163171
123972 	 188463
60405 	 72419
140107 	 200311
97220 	 91866
37709 	 73006
11822 	 119856
31307 	 120228
191599 	 20079
39239 	 135763
147592 	 19837
172234 	 187341
19433 	 123830
56583 	 69135
66459 	 138899
200224 	 146089
196954 	 135720
173877 	 83090
148173 	 50464
135856 	 146400
41789 	 109842
89616 	 38621
100165 	 19472
20266 	 198467
200993 	 196582
177263 	 77497
69238 	 148691
61111 	 1699
187582 	 110807
138610 	 49543
27456 	 59608
45047 	 115294
122707 	 116495
3320 	 172122
111611 	 77228
24353 	 194792
40385 	 96246
176751 	 133435
166284 	 145858
169135 	 19057
42642 	 7112
156311 	 32405
190471 	 24533
200251 	 149244
57670 	 93528
199114 	 52615
201759 	 173984
153092 	 14678
149856 	 11147
174313 	 83252
74875 	 165372
81101 	 92334
1306 	 179897
162908 	 143476
23737 	 32056
129535 	 195475
140872 	 120874
31901 	 166299
175648 	 48709
127594 	 160334
108407 	 83786
190489 	 185859
143208 	 57445
62834 	 36116
201026 	 3190
149551 	 108621
138896 	 36618
72239 	 98001
170416 	 142388
30118 	 128483
89926 	 177929
155779 	 53028
183079 	 193647
154719 	 82020
135616 	 159278
16928 	 125711
152388 	 69513
98482 	 90434
142693 	 150494
26781 	 73894
129781 	 77139
37556 	 199889
12639 	 11306
95991 	 182787
153941 	 140446
93160 	 142965
123227 	 175512
130417 	 30521
163152 	 174226
91787 	 52499
43844 	 46122
53280 	 51799
120727 	 34978
43443 	 15283
180790 	 163259
74478 	 131804
50404 	 199321
32472 	 47818
35747 	 10161
172572 	 151446
132685 	 68316
61558 	 70129
172220 	 25748
64386 	 146132
76848 	 167693
39109 	 193596
82697 	 197953
68040 	 45361
61754 	 43352
90470 	 3881
134720 	 135115
108775 	 152130
146522 	 177795
196037 	 125000
98548 	 38498
83144 	 162553
179028 	 92192
89640 	 103346
92265 	 112762
539 	 167836
41200 	 163137
34148 	 141041
71335 	 172849
15394 	 145204
172708 	 47537
112015 	 197711
145358 	 111531
111101 	 128526
84352 	 184850
44938 	 45096
180474 	 81130
52609 	 117671
116999 	 99562
114028 	 48659
118417 	 7307
169096 	 96996
198148 	 3063
12258 	 22589
82257 	 13339
53428 	 137813
116448 	 82581
125178 	 72412
199625 	 14236
77613 	 135742
13584 	 140324
197663 	 166272
28765 	 143477
4694 	 185045
119550 	 50507
19614 	 95079
155640 	 163621
159568 	 123679
155031 	 76849
64218 	 129882
87390 	 91954
3499 	 6346
145372 	 181392
171884 	 146999
196743 	 197885
182026 	 86826
105561 	 50292
15348 	 7530
184453 	 183083
76360 	 110054
139226 	 162483
173971 	 166749
118625 	 150894
81406 	 62199
22877 	 30487
74153 	 92689
18484 	 148188
108239 	 130185
